,id,Pneumoperitoneum,Pneumomediastinum,Subcutaneous Emphysema,Tortuous Aorta,Calcification of the Aorta
0,s50397952,,,,,0.0
1,s50557378,,,,,1.0
2,s50834652,,,,,1.0
3,s50980427,,,,,1.0
4,s51160950,,,,,1.0
5,s51912064,,,,,1.0
6,s51913788,,,,,1.0
7,s51925419,,,,,1.0
8,s52084665,,,,,1.0
9,s52124854,,,,,1.0
10,s52381069,,,,,1.0
11,s52448878,,,,,1.0
12,s53096482,,,,,1.0
13,s53663119,,,,,1.0
14,s54153851,,,,,0.0
15,s54235712,,,,,1.0
16,s54866640,,,,,1.0
17,s54947545,,,,,1.0
18,s55351481,,,,,1.0
19,s55403521,,,,,0.0
20,s56500543,,,,,1.0
21,s56576281,,,,,1.0
22,s56683250,,,,,0.0
23,s56687719,,,,,1.0
24,s56693451,,,,,1.0
25,s57268988,,,,,1.0
26,s57507353,,,,,1.0
27,s58091181,,,,,0.0
28,s58146048,,,,1.0,1.0
29,s58487257,,,,,1.0
30,s59052507,,,,,1.0
31,s59200596,,,,,1.0
32,s59215668,,,,,1.0
33,s59335746,,,,,1.0
34,s59684341,,,,,1.0
35,s59871667,,,,,1.0
36,s59986985,,,,,1.0
37,s59993828,,,,,1.0
38,s50129604,,0.0,,,
39,s50267891,,0.0,,,
40,s50272568,,0.0,,,
41,s50639502,,0.0,,,
42,s51025007,,0.0,,,
43,s51343522,,0.0,,,
44,s51532685,,1.0,,,
45,s51904356,,0.0,,,
46,s52025890,,0.0,0.0,,
47,s52458378,,0.0,,,
48,s52577653,,1.0,,,
49,s52626057,,1.0,1.0,,
50,s53291940,,0.0,,,
51,s53323689,,1.0,1.0,,
52,s53571210,,0.0,,,
53,s53869585,,0.0,,,
54,s53946294,,1.0,1.0,,
55,s54089075,,0.0,,,
56,s54130345,,1.0,1.0,,
57,s54893144,0.0,0.0,,,
58,s55109454,,0.0,,,
59,s55137682,,1.0,1.0,,
60,s55541741,,1.0,1.0,,
61,s55758201,,0.0,1.0,,
62,s55817636,,0.0,,,
63,s55871873,1.0,1.0,,,
64,s56399603,,0.0,,,
65,s57075046,,0.0,,,
66,s57132225,,0.0,,,
67,s57318427,,0.0,,,
68,s57487078,,0.0,,,
69,s57713634,,1.0,,,
70,s58141531,,1.0,1.0,,
71,s58372719,,0.0,,,1.0
72,s58730785,,1.0,1.0,,
73,s59073505,,1.0,,,
74,s59185662,,0.0,,,
75,s59451279,,0.0,,,
76,s59622347,,1.0,,1.0,
77,s59982829,,0.0,,,
78,s50470215,0.0,0.0,,,
79,s51143538,1.0,,,,
80,s51181702,0.0,,,,
81,s51646718,0.0,,,,
82,s52149745,1.0,,1.0,,
83,s52177657,0.0,,,,
84,s52303564,0.0,,,,
85,s52400099,1.0,,,,
86,s52613739,0.0,,,,
87,s52799192,1.0,,,,
